adjoint_buffer_size,_step,eq_w2,dist_w2,_runtime,energy_w2,_timestamp,adjoint_loss
10000,1265,,,2591.048158332,,1788515138.0991848,6.679174423217773
10000,1266,,,2592.770332058,,1788515139.6821916,6.6417694091796875
10000,1267,,,2594.347164143,,1788515141.404429,6.722070217132568
10000,1268,,,2595.923445101,,1788515142.9812994,6.659017562866211
10000,1269,,,2597.492145629,,1788515144.5575714,6.67933464050293
10000,1270,,,2599.066098881,,1788515146.1262574,6.7343292236328125
10000,1271,,,2600.641696299,,1788515147.700225,6.669743537902832
10000,1272,,,2602.205344443,,1788515149.2758362,6.709845066070557
10000,1273,,,2603.784688889,,1788515150.8394876,6.688986301422119
10000,1274,,,2605.352363602,,1788515152.4188213,6.707129001617432
10000,1275,,,2606.921036991,,1788515153.9864633,6.793172836303711
10000,1276,,,2608.611592507,,1788515155.5551665,6.687579154968262
10000,1277,,,2610.17303307,,1788515157.2456555,6.681429386138916
10000,1278,,,2611.741180002,,1788515158.8071334,6.676068305969238
10000,1279,,,2613.321862467,,1788515160.375268,6.673206329345703
10000,1280,,,2614.892442142,,1788515161.9559672,6.7352166175842285
10000,1281,,,2616.467956604,,1788515163.5265684,6.689333915710449
10000,1282,,,2618.163835984,,1788515165.1020677,6.738000392913818
10000,1283,,,2619.742473779,,1788515166.7979782,6.670681953430176
10000,1284,,,2621.317993659,,1788515168.3765798,6.634692192077637
10000,1285,,,2622.8905291,,1788515169.9521132,6.643979072570801
10000,1286,,,2624.466765502,,1788515171.524649,6.670223236083984
10000,1287,,,2626.028235788,,1788515173.1008964,6.686262607574463
10000,1288,,,2627.606338753,,1788515174.6624215,6.691896915435791
10000,1289,,,2629.168271257,,1788515176.2404573,6.641368389129639
10000,1290,,,2630.744799012,,1788515177.8024056,6.729681968688965
10000,1291,,,2632.314432149,,1788515179.3789246,6.651949405670166
10000,1292,,,2633.890694311,,1788515180.9485638,6.676197052001953
10000,1293,,,2635.614065252,,1788515182.5248075,6.734139442443848
10000,1294,,,2637.186989019,,1788515184.2481854,6.683743953704834
10000,1295,,,2638.765675327,,1788515185.8210993,6.681283473968506
10000,1296,,,2640.344055283,,1788515187.399796,6.781576156616211
10000,1297,,,2641.921240394,,1788515188.9781954,6.812321186065674
10000,1298,,,2643.500892898,,1788515190.5553918,6.697764873504639
10000,1299,,,2645.231927958,,1788515192.1349983,6.696428298950195
10000,1300,,,2646.806749886,,1788515193.8660684,6.821478366851807
10000,1301,,,2648.372099516,,1788515195.4408765,6.804441928863525
10000,1302,,,2649.934767858,,1788515197.006236,6.751353740692139
10000,1303,,,2651.505883476,,1788515198.5689058,6.805118560791016
10000,1304,,,2653.074453634,,1788515200.1400065,6.792664051055908
10000,1305,,,2654.638172593,,1788515201.7085905,6.845897674560547
10000,1306,,,2656.216652685,,1788515203.272316,6.780561923980713
10000,1307,,,2657.787604096,,1788515204.850749,6.829160690307617
10000,1308,,,2659.350047019,,1788515206.4217303,6.7240190505981445
10000,1309,,,2661.040708631,,1788515207.984185,6.845049858093262
10000,1310,,,2662.613826939,,1788515209.6748328,6.699859142303467
10000,1311,,,2664.192764376,,1788515211.24785,6.733182430267334
10000,1312,,,2665.761115964,,1788515212.8268623,6.7680983543396
10000,1313,,,2667.339800818,,1788515214.3952343,6.73826789855957
10000,1314,,,2668.918646145,,1788515215.973918,6.7783203125
10000,1315,,,2670.630465491,,1788515217.552682,6.788895130157471
10000,1316,,,2672.213178343,,1788515219.264568,6.69230842590332
10000,1317,,,2673.787740469,,1788515220.8473232,6.739128589630127
10000,1318,,,2675.352573116,,1788515222.4218805,6.75950813293457
10000,1319,,,2676.920171604,,1788515223.9866943,6.754956245422363
10000,1320,,,2678.499105838,,1788515225.554297,6.706109046936035
10000,1321,,,2680.082831315,,1788515227.1332335,6.760015964508057
10000,1322,,,2681.665475697,,1788515228.7169685,6.688583850860596
10000,1323,,,2683.240202433,,1788515230.2995644,6.6855621337890625
10000,1324,,,2684.818864198,,1788515231.8743353,6.723222732543945
10000,1325,,,2686.39286612,,1788515233.453009,6.714976787567139
10000,1326,,,2688.132452719,,1788515235.0270298,6.689359664916992
10000,1327,,,2689.720713913,,1788515236.766537,6.738251209259033
10000,1328,,,2691.298396784,,1788515238.3548446,6.673101425170898
10000,1329,,,2692.875454772,,1788515239.932536,6.736044406890869
10000,1330,,,2694.450235343,,1788515241.5095892,6.718100547790527
10000,1331,,,2696.158248105,,1788515243.084369,6.693460464477539
10000,1332,,,2697.72655912,,1788515244.7923884,6.789807319641113
10000,1333,,,2699.312088029,,1788515246.3606958,6.6753339767456055
10000,1334,,,2700.887312913,,1788515247.946217,6.604999542236328
10000,1335,,,2702.465322973,,1788515249.5214465,6.703446865081787
10000,1336,,,2704.043006036,,1788515251.0994124,6.662210464477539
10000,1337,,,2705.611591193,,1788515252.6771479,6.620318412780762
10000,1338,,,2707.182092693,,1788515254.2457256,6.615162372589111
10000,1339,,,2708.754573244,,1788515255.81623,6.625802516937256
10000,1340,,,2710.342399402,,1788515257.3887103,6.570530414581299
10000,1341,,,2711.909680707,,1788515258.9765162,6.719582557678223
10000,1342,,,2713.610267994,,1788515260.543821,6.628067493438721
10000,1343,,,2715.179355173,,1788515262.2443998,6.6416707038879395
10000,1344,,,2716.751052768,,1788515263.8134882,6.648054599761963
10000,1345,,,2718.32114727,,1788515265.3851943,6.673560619354248
10000,1346,,,2719.898906747,,1788515266.9552772,6.524533748626709
10000,1347,,,2721.469486287,,1788515268.533031,6.666390895843506
10000,1348,,,2723.185702572,,1788515270.1036046,6.558887481689453
10000,1349,,,2724.754204154,,1788515271.819815,6.537166118621826
10000,1350,,,2726.32398667,,1788515273.38831,6.629629135131836
10000,1351,,,2727.890440238,,1788515274.958105,6.675721645355225
10000,1352,,,2729.460650565,,1788515276.5245728,6.6722636222839355
10000,1353,,,2731.042708049,,1788515278.0946426,6.646360397338867
10000,1354,,,2732.60594056,,1788515279.6768508,6.634352207183838
10000,1355,,,2734.168621576,,1788515281.2400622,6.6236371994018555
10000,1356,,,2735.747055225,,1788515282.802688,6.599360942840576
10000,1357,,,2737.311572369,,1788515284.3810904,6.670401573181152
10000,1358,,,2739.015724755,,1788515285.9457014,6.847518444061279
10000,1359,,,2740.594608928,,1788515287.6498942,6.782598972320557
10000,1360,,,2742.176550438,,1788515289.2287056,6.79511833190918
10000,1361,,,2743.764185086,,1788515290.810695,6.680364608764648
10000,1362,,,2745.330104238,,1788515292.3983119,6.673791408538818
10000,1363,,,2746.912356614,,1788515293.9642518,6.661159515380859
10000,1364,,,2748.621764669,,1788515295.5464866,6.687083721160889
10000,1365,,,2750.195147252,,1788515297.255915,6.72745418548584
10000,1366,,,2751.775832649,,1788515298.829289,6.758403301239014
10000,1367,,,2753.349952376,,1788515300.4099543,6.781663417816162
10000,1368,,,2754.930396127,,1788515301.9840872,6.722446918487549
10000,1369,,,2756.494081932,,1788515303.5645473,6.788943290710449
10000,1370,,,2758.074472731,,1788515305.1282315,6.8281121253967285
10000,1371,,,2759.647619241,,1788515306.7085905,6.761709690093994
10000,1372,,,2761.216714487,,1788515308.2817504,6.692983627319336
10000,1373,,,2762.783130621,,1788515309.8508449,6.836935043334961
10000,1374,,,2764.348745045,,1788515311.4172478,6.710651397705078
10000,1375,,,2766.05524817,,1788515312.9828815,6.744150161743164
10000,1376,,,2767.636936137,,1788515314.6894047,6.767632007598877
10000,1377,,,2769.203301955,,1788515316.2710054,6.786376476287842
10000,1378,,,2770.785224992,,1788515317.8374183,6.808323383331299
10000,1379,,,2772.360089156,,1788515319.4193618,6.702326774597168
10000,1380,,,2773.934018237,,1788515320.9942288,6.714780807495117
10000,1381,,,2775.618754341,,1788515322.5681531,6.739559173583984
10000,1382,,,2777.202154052,,1788515324.252895,6.716203212738037
10000,1383,,,2778.766550909,,1788515325.836248,6.694800853729248
10000,1384,,,2780.347852728,,1788515327.4006832,6.737295150756836
10000,1385,,,2781.924341726,,1788515328.9819837,6.643231391906738
10000,1386,,,2783.504718613,,1788515330.5584345,6.70980167388916
10000,1387,,,2785.078371973,,1788515332.1388526,6.677337646484375
10000,1388,,,2786.649280881,,1788515333.7124705,6.65805196762085
10000,1389,,,2788.205397673,,1788515335.2833996,6.629650115966797
10000,1390,,,2789.775846312,,1788515336.83942,6.5912065505981445
10000,1391,,,2791.478545215,,1788515338.4098265,6.623441696166992
10000,1392,,,2793.055945566,,1788515340.1126294,6.6744184494018555
10000,1393,,,2794.617621983,,1788515341.690072,6.711970329284668
10000,1394,,,2796.195761165,,1788515343.2517512,6.748203754425049
10000,1395,,,2797.77577012,,1788515344.8299007,6.743286609649658
10000,1396,,,2799.352539965,,1788515346.4098864,6.645567417144775
10000,1397,,,2801.058834862,,1788515347.9866717,6.714226245880127
10000,1398,,,2802.644783027,,1788515349.6929374,6.664843559265137
10000,1399,,,2804.219833706,,1788515351.278909,6.7142863273620605
10000,1400,0.9684239029884338,0.21761251111951435,2886.528719495,0.7591073534901199,1788515433.531837,6.639300346374512
10000,1401,,,2888.10040898,,1788515435.1627994,6.672998428344727
10000,1402,,,2889.674143393,,1788515436.7345402,6.719804763793945
10000,1403,,,2891.256328091,,1788515438.3082871,6.593425273895264
10000,1404,,,2893.013810337,,1788515439.8903291,6.734694957733154
10000,1405,,,2894.588782191,,1788515441.6479123,6.683563232421875
10000,1406,,,2896.164905095,,1788515443.2228942,6.789004325866699
10000,1407,,,2897.740508192,,1788515444.7990444,6.636841297149658
10000,1408,,,2899.300139778,,1788515446.374635,6.706014633178711
10000,1409,,,2900.866108143,,1788515447.9342759,6.761728286743164
10000,1410,,,2902.557557819,,1788515449.5002365,6.725293159484863
10000,1411,,,2904.123666386,,1788515451.1916173,6.772345066070557
10000,1412,,,2905.676151427,,1788515452.757749,6.77578067779541
10000,1413,,,2907.241705924,,1788515454.3102949,6.796542167663574
10000,1414,,,2908.795779875,,1788515455.8757677,6.743969917297363
10000,1415,,,2910.366958298,,1788515457.4298244,6.742887496948242
10000,1416,,,2911.93452639,,1788515459.0009902,6.809569835662842
10000,1417,,,2913.500233453,,1788515460.568671,6.8032355308532715
10000,1418,,,2915.053390258,,1788515462.134269,6.836687088012695
10000,1419,,,2916.61475262,,1788515463.687537,6.813107490539551
10000,1420,,,2918.178805056,,1788515465.2488885,6.8219099044799805
10000,1421,,,2919.898597854,,1788515466.8129256,6.72164249420166
10000,1422,,,2921.461727688,,1788515468.5327168,6.7736310958862305
10000,1423,,,2923.030237021,,1788515470.0958557,6.780550479888916
10000,1424,,,2924.59067237,,1788515471.6643596,6.706362724304199
10000,1425,,,2926.157218587,,1788515473.2248027,6.81907844543457
10000,1426,,,2927.86395742,,1788515474.79139,6.75112771987915
10000,1427,,,2929.433530781,,1788515476.498096,6.792391300201416
10000,1428,,,2930.993483137,,1788515478.0676587,6.737642765045166
10000,1429,,,2932.568038795,,1788515479.6276343,6.707383632659912
10000,1430,,,2934.132052749,,1788515481.2020614,6.694704055786133
10000,1431,,,2935.701248481,,1788515482.7661848,6.714888095855713
10000,1432,,,2937.27162273,,1788515484.335378,6.727144241333008
10000,1433,,,2938.843097732,,1788515485.9057524,6.682512283325195
10000,1434,,,2940.412778102,,1788515487.4772532,6.645196914672852
10000,1435,,,2941.985876666,,1788515489.046878,6.7406229972839355
10000,1436,,,2943.556018091,,1788515490.6199884,6.638975143432617
10000,1437,,,2945.285183456,,1788515492.1900654,6.634535312652588
10000,1438,,,2946.846427724,,1788515493.919299,6.736699104309082
10000,1439,,,2948.425368275,,1788515495.4805658,6.648108959197998
10000,1440,,,2950.006763757,,1788515497.0594952,6.683778762817383
10000,1441,,,2951.585488295,,1788515498.640886,6.7132697105407715
10000,1442,,,2953.166606101,,1788515500.2196188,6.6582183837890625
10000,1443,,,2954.870845474,,1788515501.8007321,6.629837512969971
10000,1444,,,2956.438826927,,1788515503.5049458,6.6580119132995605
10000,1445,,,2958.017313755,,1788515505.0729928,6.707216739654541
10000,1446,,,2959.590521649,,1788515506.651448,6.761392593383789
10000,1447,,,2961.172564069,,1788515508.224676,6.670401096343994
10000,1448,,,2962.757143886,,1788515509.8067112,6.6228718757629395
10000,1449,,,2964.331875485,,1788515511.391287,6.664380073547363
10000,1450,,,2965.903447536,,1788515512.9659727,6.611509799957275
10000,1451,,,2967.480755874,,1788515514.5375898,6.774799823760986
10000,1452,,,2969.058514267,,1788515516.11487,6.739576816558838
10000,1453,,,2970.759497457,,1788515517.692532,6.766350746154785
10000,1454,,,2972.351064227,,1788515519.3935926,6.680507183074951
10000,1455,,,2973.922168606,,1788515520.985175,6.670998573303223
10000,1456,,,2975.510394403,,1788515522.556182,6.734861850738525
10000,1457,,,2977.093346459,,1788515524.1445248,6.771689414978027
10000,1458,,,2978.665279147,,1788515525.7274902,6.652873992919922
10000,1459,,,2980.369473702,,1788515527.2992215,6.720775127410889
10000,1460,,,2981.948092702,,1788515529.0036163,6.744783401489258
10000,1461,,,2983.52991574,,1788515530.5822172,6.744505405426025
10000,1462,,,2985.107500003,,1788515532.1640103,6.793942451477051
10000,1463,,,2986.676478762,,1788515533.741626,6.8353776931762695
10000,1464,,,2988.260299264,,1788515535.3106437,6.838593006134033
10000,1465,,,2989.836901012,,1788515536.8944216,6.763607978820801
10000,1466,,,2991.410568249,,1788515538.471026,6.722131729125977
10000,1467,,,2992.986576399,,1788515540.0446987,6.821226596832275
10000,1468,,,2994.55326299,,1788515541.6207123,6.832170009613037
10000,1469,,,2996.132248425,,1788515543.1873991,6.741550445556641
10000,1470,,,2997.846866611,,1788515544.766383,6.755029678344727
10000,1471,,,2999.425109863,,1788515546.481008,6.784398078918457
10000,1472,,,3001.00079587,,1788515548.0592291,6.796871185302734
10000,1473,,,3002.582097217,,1788515549.6349266,6.736819267272949
10000,1474,,,3004.159325056,,1788515551.2162163,6.741099834442139
10000,1475,,,3005.857450421,,1788515552.7933152,6.712682723999023
10000,1476,,,3007.435028098,,1788515554.4915981,6.771419525146484
10000,1477,,,3009.010232264,,1788515556.0691185,6.6892499923706055
10000,1478,,,3010.582354832,,1788515557.6443584,6.740236282348633
10000,1479,,,3012.157772775,,1788515559.2164834,6.688966274261475
10000,1480,,,3013.736068181,,1788515560.791911,6.713306903839111
10000,1481,,,3015.315225362,,1788515562.3701248,6.641616344451904
10000,1482,,,3016.873498594,,1788515563.9493744,6.609305381774902
10000,1483,,,3018.440333085,,1788515565.5076332,6.650732040405273
10000,1484,,,3020.00577509,,1788515567.0744596,6.683070659637451
10000,1485,,,3021.58327794,,1788515568.6398842,6.609621047973633
10000,1486,,,3023.294381523,,1788515570.2174063,6.638799667358398
10000,1487,,,3024.892528332,,1788515571.928538,6.550593376159668
10000,1488,,,3026.498896223,,1788515573.52662,6.673299789428711
10000,1489,,,3028.094815306,,1788515575.1330385,6.605391025543213
10000,1490,,,3029.683874022,,1788515576.7289252,6.667993545532227
10000,1491,,,3031.27869466,,1788515578.317861,6.7186198234558105
10000,1492,,,3033.001782293,,1788515579.9128492,6.6949143409729
10000,1493,,,3034.607180805,,1788515581.6358356,6.707672119140625
10000,1494,,,3036.211432275,,1788515583.241307,6.6865034103393555
10000,1495,,,3037.809963021,,1788515584.8455513,6.697253227233887
10000,1496,,,3039.417177154,,1788515586.4440632,6.704607963562012
10000,1497,,,3041.019282046,,1788515588.051301,6.640496253967285
10000,1498,,,3042.621121462,,1788515589.65341,6.714535713195801
10000,1499,,,3044.218536733,,1788515591.2552466,6.689174175262451
10000,1500,,,3045.814691136,,1788515592.852659,6.643482685089111
10000,1501,,,3047.425987568,,1788515594.4488313,6.6423020362854
10000,1502,,,3049.14792559,,1788515596.06012,6.7847394943237305
10000,1503,,,3050.747880112,,1788515597.78208,6.800327777862549
10000,1504,,,3052.343635378,,1788515599.3819985,6.7762908935546875
10000,1505,,,3053.932633377,,1788515600.9777718,6.756022930145264
10000,1506,,,3055.523126422,,1788515602.566772,6.7800774574279785
10000,1507,,,3057.116970616,,1788515604.1572733,6.7204766273498535
10000,1508,,,3058.842047176,,1788515605.7511077,6.8020243644714355
10000,1509,,,3060.436625916,,1788515607.476162,6.818371772766113
10000,1510,,,3062.00934056,,1788515609.0707748,6.733822822570801
10000,1511,,,3063.57774446,,1788515610.6434786,6.750983238220215
10000,1512,,,3065.136919344,,1788515612.211801,6.7961297035217285
10000,1513,,,3066.694617791,,1788515613.7710512,6.773800849914551
10000,1514,,,3068.254042916,,1788515615.3287609,6.631918430328369
10000,1515,,,3069.804570732,,1788515616.8881848,6.731428146362305
10000,1516,,,3071.35621266,,1788515618.4387758,6.673953056335449
10000,1517,,,3072.917939139,,1788515619.9903562,6.73538875579834
10000,1518,,,3074.49001965,,1788515621.5520816,6.784555435180664
10000,1519,,,3076.188598742,,1788515623.124168,6.707001209259033
10000,1520,,,3077.746091018,,1788515624.8227608,6.706991672515869
10000,1521,,,3079.30860787,,1788515626.3802156,6.8224053382873535
10000,1522,,,3080.865839019,,1788515627.9427533,6.7523908615112305
10000,1523,,,3082.428089325,,1788515629.4999714,6.696104049682617
10000,1524,,,3083.98879866,,1788515631.0622272,6.758693695068359
10000,1525,,,3085.710987042,,1788515632.6229348,6.7275309562683105
10000,1526,,,3087.2665635,,1788515634.3450525,6.763516426086426
10000,1527,,,3088.824287393,,1788515635.900688,6.704001426696777
10000,1528,,,3090.379092092,,1788515637.4584033,6.653787612915039
10000,1529,,,3091.947170075,,1788515639.0132449,6.6756696701049805
10000,1530,,,3093.516794845,,1788515640.581327,6.708137035369873
10000,1531,,,3095.078630075,,1788515642.1509316,6.648738861083984
10000,1532,,,3096.644326638,,1788515643.7127867,6.674402236938477
10000,1533,,,3098.202418388,,1788515645.2784743,6.6612091064453125
10000,1534,,,3099.76040639,,1788515646.8365571,6.677603244781494
10000,1535,,,3101.442364745,,1788515648.3945446,6.723513126373291
10000,1536,,,3103.006820053,,1788515650.0765352,6.662491321563721
10000,1537,,,3104.570720501,,1788515651.64075,6.649021625518799
10000,1538,,,3106.12467684,,1788515653.204869,6.656492233276367
10000,1539,,,3107.701981929,,1788515654.7588406,6.59268045425415
10000,1540,,,3109.276999763,,1788515656.3361015,6.633894443511963
10000,1541,,,3110.941344116,,1788515657.9111195,6.615830898284912
10000,1542,,,3112.495442791,,1788515659.5754755,6.643039703369141
10000,1543,,,3114.053798103,,1788515661.1295924,6.633056640625
10000,1544,,,3115.608504005,,1788515662.6879356,6.617584705352783
10000,1545,,,3117.163644309,,1788515664.2427123,6.617180347442627
10000,1546,,,3118.713517998,,1788515665.7977784,6.657492637634277
10000,1547,,,3120.278841853,,1788515667.347652,6.677151679992676
10000,1548,,,3121.826345782,,1788515668.9129837,6.697174072265625
10000,1549,,,3123.370338128,,1788515670.4605052,6.655352592468262
10000,1550,,,3124.926718508,,1788515672.0044067,6.723882675170898
10000,1551,,,3126.481481015,,1788515673.5608284,6.724127769470215
10000,1552,,,3128.17687235,,1788515675.115624,6.644058704376221
10000,1553,,,3129.734404106,,1788515676.8110018,6.684005260467529
10000,1554,,,3131.287540737,,1788515678.3685498,6.617372512817383
10000,1555,,,3132.833307948,,1788515679.9216628,6.620019435882568
10000,1556,,,3134.381581726,,1788515681.4674597,6.735002517700195
10000,1557,,,3136.053057816,,1788515683.0157306,6.760857582092285
10000,1558,,,3137.599456101,,1788515684.6871963,6.712503433227539
10000,1559,,,3139.158622326,,1788515686.2335713,6.701208591461182
10000,1560,,,3140.711278046,,1788515687.792763,6.685887336730957
10000,1561,,,3142.258423799,,1788515689.345424,6.702455043792725
10000,1562,,,3143.810631537,,1788515690.8925827,6.722189426422119
10000,1563,,,3145.363037441,,1788515692.4447803,6.718443393707275
10000,1564,,,3146.917630635,,1788515693.997152,6.815739154815674
10000,1565,,,3148.470097007,,1788515695.5517857,6.713005542755127
10000,1566,,,3150.0290804,,1788515697.1042016,6.720214366912842
10000,1567,,,3151.586777091,,1788515698.663136,6.673226833343506
10000,1568,,,3153.268230698,,1788515700.2209141,6.706902980804443
10000,1569,,,3154.835889393,,1788515701.9023576,6.715890407562256
10000,1570,,,3156.413765164,,1788515703.469956,6.653779983520508
10000,1571,,,3157.992465655,,1788515705.0479014,6.807292938232422
10000,1572,,,3159.57340611,,1788515706.6265993,6.746087074279785
10000,1573,,,3161.141028821,,1788515708.2075377,6.758545398712158
10000,1574,,,3162.837814952,,1788515709.7751696,6.629927158355713
10000,1575,,,3164.416372497,,1788515711.471931,6.7229323387146
10000,1576,,,3165.993258745,,1788515713.0505202,6.73387336730957
10000,1577,,,3167.571426832,,1788515714.6274173,6.7251434326171875
10000,1578,,,3169.146332427,,1788515716.2055528,6.851132392883301
10000,1579,,,3170.729738706,,1788515717.7804618,6.760314464569092
10000,1580,,,3172.306005957,,1788515719.3638752,6.683743476867676
10000,1581,,,3173.883268938,,1788515720.9401429,6.827490329742432
10000,1582,,,3175.458229359,,1788515722.5174162,6.77229118347168
10000,1583,,,3177.037377087,,1788515724.0923479,6.699575424194336
10000,1584,,,3178.724931616,,1788515725.6715133,6.727480888366699
10000,1585,,,3180.305769005,,1788515727.3590834,6.814877510070801
10000,1586,,,3181.878985111,,1788515728.939915,6.770694732666016
10000,1587,,,3183.455910576,,1788515730.5130832,6.772862434387207
10000,1588,,,3185.024105012,,1788515732.0900283,6.737048149108887
10000,1589,,,3186.603885681,,1788515733.6581671,6.769702911376953
10000,1590,,,3188.301480197,,1788515735.2380004,6.910638332366943
10000,1591,,,3189.871064739,,1788515736.935591,6.817981719970703
10000,1592,,,3191.451808849,,1788515738.5052109,6.7528767585754395
10000,1593,,,3193.01063323,,1788515740.0859392,6.8179450035095215
10000,1594,,,3194.571812573,,1788515741.644782,6.741893291473389
10000,1595,,,3196.136981921,,1788515743.205956,6.713378429412842
10000,1596,,,3197.682338476,,1788515744.7711344,6.662396430969238
10000,1597,,,3199.225706474,,1788515746.3164768,6.709892749786377
10000,1598,,,3200.775817509,,1788515747.8598278,6.757780075073242
10000,1599,,,3202.330029009,,1788515749.409962,6.766361713409424
10000,1600,0.6725078821182251,0.06449044341534102,3284.232938966,0.4183142523328839,1788515831.281059,6.7504801750183105
10000,1601,,,3285.772600061,,1788515832.8670173,6.794949531555176
10000,1602,,,3287.307363641,,1788515834.4067357,6.610577583312988
10000,1603,,,3288.842673158,,1788515835.9415362,6.796736240386963
10000,1604,,,3290.373762536,,1788515837.4767797,6.673059463500977
10000,1605,,,3292.0380993,,1788515839.0079112,6.645139217376709
10000,1606,,,3293.583694199,,1788515840.6722248,6.715275287628174
10000,1607,,,3295.108833888,,1788515842.217813,6.7001543045043945
10000,1608,,,3296.64651554,,1788515843.7429721,6.8139777183532715
10000,1609,,,3298.178634876,,1788515845.2806582,6.7284722328186035
10000,1610,,,3299.715276268,,1788515846.8127825,6.736693859100342
10000,1611,,,3301.241330913,,1788515848.349416,6.735689640045166
10000,1612,,,3302.776143022,,1788515849.8754873,6.7914652824401855
10000,1613,,,3304.30298641,,1788515851.4102871,6.813998222351074
10000,1614,,,3305.850368153,,1788515852.937107,6.8223419189453125
10000,1615,,,3307.540529483,,1788515854.4844987,6.761014461517334
10000,1616,,,3309.077563015,,1788515856.1746624,6.898630142211914
10000,1617,,,3310.605300502,,1788515857.711694,6.746555328369141
10000,1618,,,3312.149901628,,1788515859.2394376,6.7941718101501465
10000,1619,,,3313.68446194,,1788515860.7840433,6.799833297729492
10000,1620,,,3315.210994499,,1788515862.3186138,6.698777675628662
10000,1621,,,3316.898309437,,1788515863.8451467,6.8013811111450195
10000,1622,,,3318.441930527,,1788515865.5324857,6.868057727813721
10000,1623,,,3319.979163414,,1788515867.0760477,6.79117488861084
10000,1624,,,3321.524296544,,1788515868.6133678,6.787839412689209
10000,1625,,,3323.068075006,,1788515870.1584363,6.7391204833984375
10000,1626,,,3324.60632038,,1788515871.70221,6.674191474914551
10000,1627,,,3326.144621391,,1788515873.24047,6.744421482086182
10000,1628,,,3327.689058463,,1788515874.778718,6.753222465515137
10000,1629,,,3329.231849137,,1788515876.3231695,6.695407867431641
10000,1630,,,3330.773856427,,1788515877.8659835,6.703360557556152
10000,1631,,,3332.323759931,,1788515879.4078572,6.713606357574463
10000,1632,,,3333.996871793,,1788515880.9578218,6.71347713470459
10000,1633,,,3335.545508365,,1788515882.630971,6.757957935333252
10000,1634,,,3337.092452422,,1788515884.1796365,6.800625801086426
10000,1635,,,3338.638792502,,1788515885.726594,6.750370025634766
10000,1636,,,3340.184153505,,1788515887.2729094,6.685574531555176
10000,1637,,,3341.846602123,,1788515888.818292,6.732598304748535
10000,1638,,,3343.39179939,,1788515890.480761,6.7157721519470215
10000,1639,,,3344.939421708,,1788515892.025939,6.783996105194092
10000,1640,,,3346.475056293,,1788515893.5735624,6.799113750457764
10000,1641,,,3348.021596801,,1788515895.1091697,6.7277936935424805
10000,1642,,,3349.55907421,,1788515896.655724,6.727883815765381
10000,1643,,,3351.088624116,,1788515898.1932132,6.627910614013672
10000,1644,,,3352.617477655,,1788515899.7227633,6.716795444488525
10000,1645,,,3354.158400733,,1788515901.251623,6.645976543426514
10000,1646,,,3355.690699458,,1788515902.792554,6.691303253173828
10000,1647,,,3357.220483572,,1788515904.3248389,6.6580095291137695
10000,1648,,,3358.877901187,,1788515905.854631,6.652315139770508
10000,1649,,,3360.420647011,,1788515907.5120227,6.716824531555176
10000,1650,,,3361.960127503,,1788515909.0547702,6.712291717529297
10000,1651,,,3363.483520386,,1788515910.5942926,6.680975914001465
10000,1652,,,3365.023981851,,1788515912.1176653,6.731732368469238
10000,1653,,,3366.546375673,,1788515913.6581228,6.717030048370361
10000,1654,,,3368.211067414,,1788515915.180528,6.679225444793701
10000,1655,,,3369.733098889,,1788515916.8452015,6.6920166015625
10000,1656,,,3371.2550251,,1788515918.3672478,6.638181686401367
10000,1657,,,3372.786301431,,1788515919.8891711,6.6502299308776855
10000,1658,,,3374.306875719,,1788515921.4204364,6.6283111572265625
10000,1659,,,3375.836964752,,1788515922.9410062,6.627080917358398
10000,1660,,,3377.375394305,,1788515924.4710991,6.66267204284668
10000,1661,,,3378.922509983,,1788515926.0094278,6.646178722381592
10000,1662,,,3380.465593946,,1788515927.5565627,6.675308704376221
10000,1663,,,3381.99985078,,1788515929.0996537,6.629991054534912
10000,1664,,,3383.647384194,,1788515930.6339195,6.723618030548096
10000,1665,,,3385.183102051,,1788515932.281417,6.693902492523193
10000,1666,,,3386.700940083,,1788515933.8171494,6.670522689819336
10000,1667,,,3388.230935771,,1788515935.3350077,6.791478157043457
10000,1668,,,3389.760638048,,1788515936.864987,6.740210056304932
10000,1669,,,3391.30591005,,1788515938.3947275,6.685211658477783
10000,1670,,,3392.965369734,,1788515939.9399214,6.696221828460693
10000,1671,,,3394.507445095,,1788515941.5994034,6.743513584136963
10000,1672,,,3396.038005585,,1788515943.1415806,6.7298712730407715
10000,1673,,,3397.582707808,,1788515944.67206,6.645686149597168
10000,1674,,,3399.106027893,,1788515946.2168033,6.749135971069336
10000,1675,,,3400.632037752,,1788515947.740081,6.66828727722168
10000,1676,,,3402.155882399,,1788515949.2661333,6.700723171234131
10000,1677,,,3403.679386096,,1788515950.790025,6.766788959503174
10000,1678,,,3405.20553352,,1788515952.3135214,6.64299201965332
10000,1679,,,3406.744426022,,1788515953.8396904,6.629996299743652
10000,1680,,,3408.272331443,,1788515955.3785753,6.750147819519043
10000,1681,,,3409.94610606,,1788515956.9064705,6.7095465660095215
10000,1682,,,3411.483194831,,1788515958.5802476,6.641651630401611
10000,1683,,,3413.010959987,,1788515960.1173391,6.694421291351318
10000,1684,,,3414.49069787,,1788515961.6450965,6.656213760375977
10000,1685,,,3415.947995086,,1788515963.1248462,6.708974838256836
10000,1686,,,3417.403389817,,1788515964.5821445,6.64436149597168
10000,1687,,,3418.994567795,,1788515966.037503,6.658663749694824
