energy_w2,eq_w2,adjoint_loss,_step,_runtime,adjoint_buffer_size,dist_w2,_timestamp
,,26.983261108398438,449,950.433620542,10000,,1788765323.7029405
,,26.83001136779785,450,951.986323301,10000,,1788765325.2575054
,,27.043163299560547,451,953.53461428,10000,,1788765326.8102167
,,26.820852279663086,452,955.084078815,10000,,1788765328.3584569
,,27.172021865844727,453,956.641819273,10000,,1788765329.9079695
,,27.148012161254883,454,958.198390085,10000,,1788765331.4656217
,,28.140518188476562,455,959.874302281,10000,,1788765333.022276
,,28.103504180908203,456,961.450650707,10000,,1788765334.6981974
,,27.88430404663086,457,963.005928016,10000,,1788765336.2745428
,,28.256811141967773,458,964.559534197,10000,,1788765337.829813
,,27.845016479492188,459,966.114761732,10000,,1788765339.383422
,,27.847841262817383,460,967.669275788,10000,,1788765340.9386163
,,27.773771286010742,461,969.361846695,10000,,1788765342.4931483
,,27.586687088012695,462,970.919606318,10000,,1788765344.1857095
,,27.955604553222656,463,972.475739006,10000,,1788765345.7434807
,,27.797447204589844,464,974.033032941,10000,,1788765347.2996283
,,27.465913772583008,465,975.591450482,10000,,1788765348.856924
,,27.288633346557617,466,977.145688577,10000,,1788765350.4153812
,,27.252674102783203,467,978.701814233,10000,,1788765351.9695518
,,27.38814926147461,468,980.261717382,10000,,1788765353.5256662
,,27.70816421508789,469,981.814631072,10000,,1788765355.085513
,,26.744958877563477,470,983.366167716,10000,,1788765356.638525
,,26.428483963012695,471,984.918985157,10000,,1788765358.190043
,,26.588302612304688,472,986.635776223,10000,,1788765359.7428691
,,26.641897201538086,473,988.19836435,10000,,1788765361.4596546
,,26.306047439575195,474,989.759347639,10000,,1788765363.0222492
,,25.963403701782227,475,991.31916916,10000,,1788765364.5832477
,,26.65374183654785,476,992.87102005,10000,,1788765366.1430454
,,26.646947860717773,477,994.56289972,10000,,1788765367.6948936
,,26.577320098876953,478,996.117683939,10000,,1788765369.3867848
,,25.98189926147461,479,997.674735864,10000,,1788765370.9415646
,,26.745351791381836,480,999.232252014,10000,,1788765372.4986174
,,27.087114334106445,481,1000.791274497,10000,,1788765374.0561247
,,26.5734920501709,482,1002.352623268,10000,,1788765375.6151516
,,26.993846893310547,483,1003.912322749,10000,,1788765377.1765192
,,26.993728637695312,484,1005.467886946,10000,,1788765378.7362125
,,27.097801208496094,485,1007.026906207,10000,,1788765380.2918134
,,27.394254684448242,486,1008.584947677,10000,,1788765381.8507855
,,26.986318588256836,487,1010.141382818,10000,,1788765383.4088378
,,26.40243911743164,488,1011.834768997,10000,,1788765384.9652643
,,26.814908981323242,489,1013.387742657,10000,,1788765386.6586308
,,27.14257049560547,490,1014.943797261,10000,,1788765388.211637
,,27.574342727661133,491,1016.503916461,10000,,1788765389.7676904
,,27.540119171142578,492,1018.065001547,10000,,1788765391.3277764
,,28.203554153442383,493,1019.625950532,10000,,1788765392.8888888
,,28.620166778564453,494,1021.321757805,10000,,1788765394.4498243
,,27.93771743774414,495,1022.879441675,10000,,1788765396.1456149
,,27.4344425201416,496,1024.439541025,10000,,1788765397.7033134
,,27.7778263092041,497,1025.994148641,10000,,1788765399.2634196
,,28.032583236694336,498,1027.555447128,10000,,1788765400.8180256
,,28.336511611938477,499,1029.110921714,10000,,1788765402.3792398
,,28.6403751373291,500,1030.663513922,10000,,1788765403.9347973
,,29.436262130737305,501,1032.219968898,10000,,1788765405.4873855
,,29.372095108032227,502,1033.77314724,10000,,1788765407.0438766
,,29.169387817382812,503,1035.330575403,10000,,1788765408.5970125
,,28.638456344604492,504,1036.888889026,10000,,1788765410.154423
,,29.108848571777344,505,1038.622551181,10000,,1788765411.7127178
,,29.099885940551758,506,1040.181356259,10000,,1788765413.4463797
,,29.334522247314453,507,1041.736990562,10000,,1788765415.0052266
,,29.068540573120117,508,1043.298253865,10000,,1788765416.5608864
,,28.709850311279297,509,1044.859698298,10000,,1788765418.1221466
,,28.907917022705078,510,1046.55314905,10000,,1788765419.6835594
,,27.870372772216797,511,1048.108794242,10000,,1788765421.3770125
,,27.455371856689453,512,1049.663077714,10000,,1788765422.9326727
,,27.2484130859375,513,1051.221412575,10000,,1788765424.4869576
,,27.408273696899414,514,1052.779030607,10000,,1788765426.0453017
,,27.44043731689453,515,1054.335713312,10000,,1788765427.6029065
,,27.427648544311523,516,1055.888200183,10000,,1788765429.1595886
,,26.778911590576172,517,1057.44254991,10000,,1788765430.7120628
,,26.820905685424805,518,1058.995650663,10000,,1788765432.2664342
,,26.153030395507812,519,1060.549714571,10000,,1788765433.819534
,,25.998685836791992,520,1062.108066204,10000,,1788765435.3736098
,,25.77056312561035,521,1063.822846447,10000,,1788765436.9319506
,,25.405223846435547,522,1065.381328069,10000,,1788765438.6466985
,,25.290935516357422,523,1066.936310336,10000,,1788765440.2051792
,,25.496784210205078,524,1068.49249868,10000,,1788765441.7601886
,,26.142148971557617,525,1070.047490798,10000,,1788765443.3163993
,,26.38152503967285,526,1071.603157108,10000,,1788765444.8713799
,,26.35750961303711,527,1073.301717388,10000,,1788765446.4270134
,,26.095346450805664,528,1074.867326046,10000,,1788765448.1255374
,,26.132518768310547,529,1076.434215422,10000,,1788765449.6911635
,,25.648975372314453,530,1077.998416645,10000,,1788765451.2579975
,,26.125926971435547,531,1079.55993546,10000,,1788765452.822283
,,26.363134384155273,532,1081.120797943,10000,,1788765454.3837688
,,26.523672103881836,533,1082.682151754,10000,,1788765455.9446766
,,26.228700637817383,534,1084.244119898,10000,,1788765457.5059974
,,26.086719512939453,535,1085.805391204,10000,,1788765459.0680015
,,25.892227172851562,536,1087.370396069,10000,,1788765460.6292458
,,26.429250717163086,537,1089.083120657,10000,,1788765462.1942828
,,25.871450424194336,538,1090.645352604,10000,,1788765463.9069395
,,26.4272518157959,539,1092.205507419,10000,,1788765465.4692168
,,26.90140151977539,540,1093.766890623,10000,,1788765467.0294127
,,27.086753845214844,541,1095.330819785,10000,,1788765468.590738
,,26.852294921875,542,1096.891641126,10000,,1788765470.1547008
,,26.560752868652344,543,1098.629108264,10000,,1788765471.715481
,,26.619539260864258,544,1100.193782711,10000,,1788765473.4529057
,,26.046405792236328,545,1101.757681383,10000,,1788765475.0176466
,,26.22496795654297,546,1103.319714993,10000,,1788765476.5815125
,,26.074134826660156,547,1104.877952102,10000,,1788765478.143608
,,26.292802810668945,548,1106.434306534,10000,,1788765479.7018452
,,27.31841278076172,549,1107.992733453,10000,,1788765481.2580962
,,26.666393280029297,550,1109.550474292,10000,,1788765482.8165994
,,27.058940887451172,551,1111.108628268,10000,,1788765484.3743675
,,27.587135314941406,552,1112.662574194,10000,,1788765485.932491
,,27.474897384643555,553,1114.217708481,10000,,1788765487.4864588
,,27.50720977783203,554,1115.89799048,10000,,1788765489.0416024
,,27.86688804626465,555,1117.450998199,10000,,1788765490.721858
,,27.818613052368164,556,1119.008662994,10000,,1788765492.2748728
,,27.38686752319336,557,1120.566090854,10000,,1788765493.8325558
,,27.420392990112305,558,1122.116910601,10000,,1788765495.389972
,,27.92475128173828,559,1123.830284307,10000,,1788765496.9408236
,,27.296987533569336,560,1125.385056375,10000,,1788765498.6541686
,,27.642396926879883,561,1126.943744826,10000,,1788765500.2089076
,,27.42413902282715,562,1128.498448112,10000,,1788765501.767601
,,28.041484832763672,563,1130.057201163,10000,,1788765503.3223188
,,27.801000595092773,564,1131.609717833,10000,,1788765504.881072
,,28.30426025390625,565,1133.16284856,10000,,1788765506.4336324
,,28.412763595581055,566,1134.717671669,10000,,1788765507.986736
,,28.26629066467285,567,1136.278760562,10000,,1788765509.541541
,,27.760656356811523,568,1137.839703874,10000,,1788765511.1025383
,,27.514598846435547,569,1139.399387422,10000,,1788765512.6635644
,,27.000316619873047,570,1141.101680147,10000,,1788765514.2232478
,,27.20012855529785,571,1142.664134195,10000,,1788765515.9255705
,,26.848709106445312,572,1144.22315087,10000,,1788765517.4879746
,,27.252887725830078,573,1145.787893179,10000,,1788765519.0470247
,,26.986839294433594,574,1147.347361847,10000,,1788765520.6117527
,,27.25347328186035,575,1148.908410388,10000,,1788765522.1712492
,,27.4034423828125,576,1150.600278655,10000,,1788765523.7322958
,,27.223960876464844,577,1152.157037171,10000,,1788765525.4241369
,,27.85283851623535,578,1153.715017395,10000,,1788765526.9809277
,,27.823328018188477,579,1155.272235811,10000,,1788765528.5389218
,,27.643831253051758,580,1156.829115226,10000,,1788765530.0960746
,,27.9288272857666,581,1158.390587138,10000,,1788765531.6529868
,,28.307605743408203,582,1159.950745703,10000,,1788765533.2143664
,,27.762575149536133,583,1161.510467499,10000,,1788765534.774633
,,27.924663543701172,584,1163.070223062,10000,,1788765536.3343396
,,27.80206871032715,585,1164.631251132,10000,,1788765537.8941033
,,28.1212100982666,586,1166.188382801,10000,,1788765539.4551494
,,28.21044921875,587,1167.912347777,10000,,1788765541.0122757
,,28.747133255004883,588,1169.469423062,10000,,1788765542.7362258
,,29.03677749633789,589,1171.02364736,10000,,1788765544.2933002
,,29.652090072631836,590,1172.577260793,10000,,1788765545.8475275
,,29.344480514526367,591,1174.12928195,10000,,1788765547.4011474
,,29.79721450805664,592,1175.805309151,10000,,1788765548.9531739
,,29.238222122192383,593,1177.359717094,10000,,1788765550.6291952
,,28.629308700561523,594,1178.91276017,10000,,1788765552.183586
,,29.007431030273438,595,1180.461860742,10000,,1788765553.736622
,,28.13433265686035,596,1182.012481138,10000,,1788765555.2857475
,,28.216764450073242,597,1183.561346021,10000,,1788765556.836389
,,28.785533905029297,598,1185.112954964,10000,,1788765558.3852377
,,28.919445037841797,599,1186.665137545,10000,,1788765559.936799
5.104356312444347,1.161391019821167,27.940832138061523,600,1267.314143292,10000,0.2669914500271845,1788765640.5313437
,,27.50833511352539,601,1268.875402868,10000,,1788765642.137992
,,27.0057430267334,602,1270.437713787,10000,,1788765643.6992722
,,26.958749771118164,603,1271.998661506,10000,,1788765645.2615974
,,27.065542221069336,604,1273.556710604,10000,,1788765646.822537
,,27.320676803588867,605,1275.234428051,10000,,1788765648.3806007
,,27.600082397460938,606,1276.789017411,10000,,1788765650.058274
,,27.488943099975586,607,1278.344537516,10000,,1788765651.6128407
,,26.786745071411133,608,1279.895007525,10000,,1788765653.1683946
,,27.348983764648438,609,1281.447714729,10000,,1788765654.7189066
,,27.184316635131836,610,1282.997828494,10000,,1788765656.2715855
,,27.382301330566406,611,1284.548616073,10000,,1788765657.821696
,,27.332725524902344,612,1286.098436955,10000,,1788765659.3724318
,,27.209016799926758,613,1287.648170411,10000,,1788765660.922304
,,28.149677276611328,614,1289.202641638,10000,,1788765662.4720485
,,27.9144344329834,615,1290.760074533,10000,,1788765664.02654
,,28.176612854003906,616,1292.45968333,10000,,1788765665.583969
,,27.96651840209961,617,1294.015272614,10000,,1788765667.2835507
,,27.774734497070312,618,1295.56658372,10000,,1788765668.8391483
,,27.33767318725586,619,1297.118782169,10000,,1788765670.3904629
,,27.786277770996094,620,1298.67480972,10000,,1788765671.9426575
,,28.204301834106445,621,1300.232772868,10000,,1788765673.4986732
,,28.01114273071289,622,1301.924855269,10000,,1788765675.056655
,,28.209426879882812,623,1303.481780139,10000,,1788765676.74875
,,28.146711349487305,624,1305.039927379,10000,,1788765678.3056614
,,27.378807067871094,625,1306.599679643,10000,,1788765679.8637679
,,27.443777084350586,626,1308.154708757,10000,,1788765681.4235086
,,27.957616806030273,627,1309.706619747,10000,,1788765682.978593
,,27.61642074584961,628,1311.25929054,10000,,1788765684.5304885
,,27.480024337768555,629,1312.811834844,10000,,1788765686.0831826
,,27.13693618774414,630,1314.364746391,10000,,1788765687.6357234
,,27.12343978881836,631,1315.91710535,10000,,1788765689.188625
,,27.306297302246094,632,1317.632756174,10000,,1788765690.7409883
,,27.333627700805664,633,1319.188542667,10000,,1788765692.4565878
,,26.796913146972656,634,1320.744545534,10000,,1788765694.0123842
,,26.352834701538086,635,1322.299670693,10000,,1788765695.5684516
,,27.04543685913086,636,1323.855425277,10000,,1788765697.1235416
,,26.4097900390625,637,1325.412456839,10000,,1788765698.6792972
,,26.759296417236328,638,1327.121983726,10000,,1788765700.2363307
,,26.225976943969727,639,1328.681915817,10000,,1788765701.9458559
,,26.211196899414062,640,1330.241071931,10000,,1788765703.5058239
,,26.150634765625,641,1331.793750263,10000,,1788765705.0649753
,,26.882911682128906,642,1333.34827017,10000,,1788765706.6175795
,,26.2650203704834,643,1334.893897137,10000,,1788765708.1721516
,,27.454605102539062,644,1336.443854897,10000,,1788765709.7177658
,,27.261980056762695,645,1337.993850816,10000,,1788765711.267744
,,27.530344009399414,646,1339.549677118,10000,,1788765712.8177114
,,27.192567825317383,647,1341.1045045,10000,,1788765714.3735554
,,27.371835708618164,648,1342.658631567,10000,,1788765715.9283614
,,27.693923950195312,649,1344.346379343,10000,,1788765717.482509
,,27.627490997314453,650,1345.90332799,10000,,1788765719.1702576
,,26.968050003051758,651,1347.465315621,10000,,1788765720.7272158
,,27.547277450561523,652,1349.03026337,10000,,1788765722.289168
,,27.167325973510742,653,1350.591153295,10000,,1788765723.8541307
,,27.495561599731445,654,1352.328254301,10000,,1788765725.415065
,,27.614704132080078,655,1353.901248977,10000,,1788765727.1520667
,,27.384021759033203,656,1355.467038338,10000,,1788765728.725128
,,27.363691329956055,657,1357.022704329,10000,,1788765730.2909293
,,26.821718215942383,658,1358.57925757,10000,,1788765731.8465843
,,27.595012664794922,659,1360.134533995,10000,,1788765733.4031277
,,27.706531524658203,660,1361.689236201,10000,,1788765734.9584231
,,27.893579483032227,661,1363.244008107,10000,,1788765736.5131214
,,27.317190170288086,662,1364.796864252,10000,,1788765738.0678806
,,27.224388122558594,663,1366.354724894,10000,,1788765739.620733
,,27.37909698486328,664,1367.908891368,10000,,1788765741.1785073
,,27.558088302612305,665,1369.626345804,10000,,1788765742.7327588
,,27.53289794921875,666,1371.181237096,10000,,1788765744.4502032
,,27.155803680419922,667,1372.737883357,10000,,1788765746.0051057
,,27.161767959594727,668,1374.295902895,10000,,1788765747.5617719
,,27.22907257080078,669,1375.849179774,10000,,1788765749.119802
,,27.251218795776367,670,1377.405243819,10000,,1788765750.673058
,,26.68143081665039,671,1379.094426042,10000,,1788765752.229106
,,26.717178344726562,672,1380.654680189,10000,,1788765753.9182935
,,26.8271484375,673,1382.208946576,10000,,1788765755.4785554
,,26.5336856842041,674,1383.766709243,10000,,1788765757.0328171
,,26.604692459106445,675,1385.326293206,10000,,1788765758.5906177
,,27.145893096923828,676,1386.88243338,10000,,1788765760.1501787
,,26.87084197998047,677,1388.434716862,10000,,1788765761.7062802
,,27.627534866333008,678,1389.985784969,10000,,1788765763.2585928
,,27.320280075073242,679,1391.545256046,10000,,1788765764.8096654
,,27.105424880981445,680,1393.098132107,10000,,1788765766.3691363
,,27.514707565307617,681,1394.788999858,10000,,1788765767.9219944
,,27.634681701660156,682,1396.346543157,10000,,1788765769.6128669
,,27.368663787841797,683,1397.905230025,10000,,1788765771.1704202
,,27.152143478393555,684,1399.459133032,10000,,1788765772.7290864
,,27.280174255371094,685,1401.014365732,10000,,1788765774.2830102
,,27.212263107299805,686,1402.567420369,10000,,1788765775.8382478
,,26.680126190185547,687,1404.259812842,10000,,1788765777.3913023
,,26.888809204101562,688,1405.817651183,10000,,1788765779.0836384
,,27.151874542236328,689,1407.374271787,10000,,1788765780.6415365
,,26.816110610961914,690,1408.92876615,10000,,1788765782.1981516
,,27.223142623901367,691,1410.481780763,10000,,1788765783.7526448
,,27.19375228881836,692,1412.039332237,10000,,1788765785.305615
,,27.288293838500977,693,1413.598705124,10000,,1788765786.8632042
,,26.967317581176758,694,1415.156508345,10000,,1788765788.4224474
,,26.89339828491211,695,1416.717084775,10000,,1788765789.9803722
,,26.768678665161133,696,1418.281948319,10000,,1788765791.5409508
,,26.459230422973633,697,1419.83727708,10000,,1788765793.1058164
,,26.363988876342773,698,1421.546292766,10000,,1788765794.6611414
,,26.68010902404785,699,1423.10104314,10000,,1788765796.370168
,,26.647663116455078,700,1424.654364428,10000,,1788765797.924924
,,26.52324676513672,701,1426.207124565,10000,,1788765799.4782503
,,26.361614227294922,702,1427.759608326,10000,,1788765801.0309966
,,26.92180633544922,703,1429.315241224,10000,,1788765802.5834782
,,26.975915908813477,704,1430.992646449,10000,,1788765804.1391413
,,26.772565841674805,705,1432.550677112,10000,,1788765805.816536
,,26.868371963500977,706,1434.10124181,10000,,1788765807.3745778
,,27.006235122680664,707,1435.653334892,10000,,1788765808.925139
,,26.705400466918945,708,1437.199955995,10000,,1788765810.4772437
,,26.7074031829834,709,1438.770303366,10000,,1788765812.0238948
,,27.053367614746094,710,1440.324895079,10000,,1788765813.5940711
,,26.822593688964844,711,1441.880866618,10000,,1788765815.1487288
,,26.73456573486328,712,1443.432885394,10000,,1788765816.7047641
,,26.936208724975586,713,1444.992474226,10000,,1788765818.2567527
,,26.971891403198242,714,1446.71854011,10000,,1788765819.8163567
,,27.19310760498047,715,1448.27645281,10000,,1788765821.542443
,,27.266077041625977,716,1449.835817637,10000,,1788765823.1003513
,,27.72856903076172,717,1451.395007161,10000,,1788765824.6596518
,,27.412565231323242,718,1452.952819218,10000,,1788765826.2188764
,,27.521953582763672,719,1454.513988541,10000,,1788765827.776703
,,28.11914825439453,720,1456.208571447,10000,,1788765829.3378882
,,27.378660202026367,721,1457.766063608,10000,,1788765831.0324416
,,27.065959930419922,722,1459.319872172,10000,,1788765832.5898995
,,26.94034194946289,723,1460.87973689,10000,,1788765834.1437335
,,26.62466812133789,724,1462.436601451,10000,,1788765835.703619
,,26.62653350830078,725,1463.989914078,10000,,1788765837.2604864
,,26.617124557495117,726,1465.543721675,10000,,1788765838.8138132
,,26.240278244018555,727,1467.103427603,10000,,1788765840.367559
,,26.68329620361328,728,1468.662497968,10000,,1788765841.9273171
,,25.900466918945312,729,1470.21873926,10000,,1788765843.48637
,,26.0001220703125,730,1471.779689258,10000,,1788765845.0425947
,,26.382286071777344,731,1473.46971836,10000,,1788765846.603559
,,26.15105438232422,732,1475.03416501,10000,,1788765848.293572
,,26.165430068969727,733,1476.598435609,10000,,1788765849.8580506
,,25.789878845214844,734,1478.165974372,10000,,1788765851.4223478
,,25.771324157714844,735,1479.730288652,10000,,1788765852.9898674
,,25.90609359741211,736,1481.437669745,10000,,1788765854.5541863
,,26.262039184570312,737,1483.005634515,10000,,1788765856.2615578
,,25.55758285522461,738,1484.572566135,10000,,1788765857.8295436
,,25.844308853149414,739,1486.144923967,10000,,1788765859.3964493
,,26.308216094970703,740,1487.708268092,10000,,1788765860.9687443
,,26.15677261352539,741,1489.267194452,10000,,1788765862.5321505
,,26.823209762573242,742,1490.820056929,10000,,1788765864.0910065
,,26.29631805419922,743,1492.377014743,10000,,1788765865.6439385
,,26.326248168945312,744,1493.936099961,10000,,1788765867.2008975
,,27.245887756347656,745,1495.49432771,10000,,1788765868.7599936
,,27.17009735107422,746,1497.051475691,10000,,1788765870.3182228
,,27.171775817871094,747,1498.766193155,10000,,1788765871.8753486
,,27.1848201751709,748,1500.324637345,10000,,1788765873.589995
,,28.169313430786133,749,1501.882261194,10000,,1788765875.1484826
,,27.685815811157227,750,1503.43537326,10000,,1788765876.7061417
,,27.471921920776367,751,1504.990955108,10000,,1788765878.2592404
,,27.632532119750977,752,1506.547221829,10000,,1788765879.8147967
,,27.60088348388672,753,1508.227395283,10000,,1788765881.3710701
,,27.743816375732422,754,1509.782418003,10000,,1788765883.051275
,,27.693193435668945,755,1511.332620784,10000,,1788765884.606312
,,27.341001510620117,756,1512.885387515,10000,,1788765886.1565354
,,27.562484741210938,757,1514.438102848,10000,,1788765887.709299
,,27.4726619720459,758,1515.993286137,10000,,1788765889.2619476
,,27.32843017578125,759,1517.550293274,10000,,1788765890.817164
,,27.144615173339844,760,1519.10666071,10000,,1788765892.3741755
,,26.747425079345703,761,1520.658455933,10000,,1788765893.9305081
,,27.212535858154297,762,1522.210100934,10000,,1788765895.4823294
,,27.728445053100586,763,1523.90700789,10000,,1788765897.0339766
,,27.33770179748535,764,1525.464414327,10000,,1788765898.7309
,,27.668672561645508,765,1527.020417955,10000,,1788765900.2883077
,,27.566896438598633,766,1528.578343143,10000,,1788765901.8443131
,,27.493263244628906,767,1530.132602153,10000,,1788765903.4022374
,,27.037364959716797,768,1531.687959689,10000,,1788765904.9564548
,,26.598770141601562,769,1533.427968459,10000,,1788765906.5118601
,,27.018352508544922,770,1534.985014451,10000,,1788765908.2518141
,,27.091840744018555,771,1536.541526678,10000,,1788765909.8088825
,,27.06403350830078,772,1538.097596657,10000,,1788765911.3654225
,,27.85187339782715,773,1539.649776289,10000,,1788765912.9214723
,,27.475902557373047,774,1541.200738345,10000,,1788765914.4736776
,,28.21612548828125,775,1542.752916678,10000,,1788765916.0246348
,,27.694931030273438,776,1544.304690173,10000,,1788765917.5768318
,,27.612228393554688,777,1545.857120769,10000,,1788765919.1285691
,,27.405229568481445,778,1547.406587863,10000,,1788765920.68099
,,27.23047637939453,779,1548.958341302,10000,,1788765922.2304773
,,27.631643295288086,780,1550.664326902,10000,,1788765923.782238
,,27.664104461669922,781,1552.220361582,10000,,1788765925.4880748
,,27.456863403320312,782,1553.773931855,10000,,1788765927.0442336
,,27.458383560180664,783,1555.330910046,10000,,1788765928.5978181
,,26.413963317871094,784,1556.886595697,10000,,1788765930.1547306
,,26.70174789428711,785,1558.583928784,10000,,1788765931.7104828
,,27.347427368164062,786,1560.144865474,10000,,1788765933.4078443
,,27.51547622680664,787,1561.701680277,10000,,1788765934.9686992
,,27.7520809173584,788,1563.256880588,10000,,1788765936.525571
,,27.60003089904785,789,1564.81360214,10000,,1788765938.0807614
,,27.466720581054688,790,1566.371767477,10000,,1788765939.6374826
,,27.077299118041992,791,1567.930031743,10000,,1788765941.1956656
,,26.927165985107422,792,1569.498768989,10000,,1788765942.7539062
,,26.553693771362305,793,1571.054834163,10000,,1788765944.3224168
,,26.507741928100586,794,1572.610835908,10000,,1788765945.8787336
,,26.295591354370117,795,1574.164909628,10000,,1788765947.4347334
,,26.754854202270508,796,1575.921057753,10000,,1788765948.9888213
,,26.342519760131836,797,1577.480472454,10000,,1788765950.7449908
,,26.70003890991211,798,1579.036391726,10000,,1788765952.3043506
,,26.626482009887695,799,1580.597050189,10000,,1788765953.8602314
5.159663413059726,1.2167471647262573,26.308349609375,800,1661.243815511,10000,0.2947079136928379,1788766034.4534216
,,26.478574752807617,801,1663.002440616,10000,,1788766036.067661
,,26.21576499938965,802,1664.563414752,10000,,1788766037.8263097
,,26.37421226501465,803,1666.127536999,10000,,1788766039.3872721
,,26.517831802368164,804,1667.6870529,10000,,1788766040.951425
,,26.2078800201416,805,1669.24695846,10000,,1788766042.5109143
,,25.991174697875977,806,1670.802058347,10000,,1788766044.0708432
,,25.67121124267578,807,1672.360382548,10000,,1788766045.6259196
,,25.557876586914062,808,1673.917698496,10000,,1788766047.1842358
,,25.955459594726562,809,1675.475147701,10000,,1788766048.74158
,,26.342880249023438,810,1677.033483884,10000,,1788766050.2990313
,,26.759929656982422,811,1678.593976167,10000,,1788766051.857363
,,26.615581512451172,812,1680.288671723,10000,,1788766053.4177644
,,26.310375213623047,813,1681.85022421,10000,,1788766055.1125264
,,26.211503982543945,814,1683.411544096,10000,,1788766056.6740985
,,26.24181365966797,815,1684.971642999,10000,,1788766058.2353342
,,26.026382446289062,816,1686.529655856,10000,,1788766059.7954633
,,26.190980911254883,817,1688.232225476,10000,,1788766061.3534627
,,25.937742233276367,818,1689.798468255,10000,,1788766063.056025
,,25.813770294189453,819,1691.361396969,10000,,1788766064.6222925
,,26.293106079101562,820,1692.926420458,10000,,1788766066.1851203
,,26.417247772216797,821,1694.487388167,10000,,1788766067.750246
,,26.355449676513672,822,1696.047806566,10000,,1788766069.311211
,,26.679826736450195,823,1697.605428548,10000,,1788766070.8716006
,,26.2681827545166,824,1699.161490115,10000,,1788766072.4292402
,,26.326791763305664,825,1700.722483695,10000,,1788766073.985238
,,26.52444076538086,826,1702.279362079,10000,,1788766075.5462563
,,26.846410751342773,827,1703.845916678,10000,,1788766077.1032176
,,26.893028259277344,828,1705.563600778,10000,,1788766078.6698265
,,26.618667602539062,829,1707.124901475,10000,,1788766080.3874543
,,26.378389358520508,830,1708.682942557,10000,,1788766081.9487605
,,26.453079223632812,831,1710.23994426,10000,,1788766083.5068452
,,26.71332359313965,832,1711.798100962,10000,,1788766085.063842
,,26.648700714111328,833,1713.354312002,10000,,1788766086.6219523
,,26.78649139404297,834,1715.043389023,10000,,1788766088.1781867
,,27.052621841430664,835,1716.596874899,10000,,1788766089.867292
,,26.771879196166992,836,1718.154526561,10000,,1788766091.4207594
,,26.946744918823242,837,1719.709724198,10000,,1788766092.9783986
,,27.0413818359375,838,1721.267563697,10000,,1788766094.5336173
,,26.956256866455078,839,1722.824311796,10000,,1788766096.0914547
,,26.856731414794922,840,1724.381207157,10000,,1788766097.6482005
,,26.87636947631836,841,1725.934840604,10000,,1788766099.205077
,,26.924461364746094,842,1727.494988451,10000,,1788766100.7587557
,,26.981348037719727,843,1729.053706018,10000,,1788766102.3188612
,,27.112926483154297,844,1730.778103848,10000,,1788766103.877599
,,26.964616775512695,845,1732.33700113,10000,,1788766105.6019368
,,26.457477569580078,846,1733.893627271,10000,,1788766107.16087
,,26.902498245239258,847,1735.456309461,10000,,1788766108.7175016
,,26.975622177124023,848,1737.012958592,10000,,1788766110.2802014
,,26.861949920654297,849,1738.57134474,10000,,1788766111.8368435
,,27.223398208618164,850,1740.262251024,10000,,1788766113.3952343
,,27.04836654663086,851,1741.826225898,10000,,1788766115.0861344
,,26.982440948486328,852,1743.387546157,10000,,1788766116.6500175
,,26.856428146362305,853,1744.946213799,10000,,1788766118.2114332
,,26.755617141723633,854,1746.501196987,10000,,1788766119.7701027
,,26.585966110229492,855,1748.05814815,10000,,1788766121.3250864
,,27.072534561157227,856,1749.615845143,10000,,1788766122.8820453
,,26.315536499023438,857,1751.171543204,10000,,1788766124.4397347
,,25.876937866210938,858,1752.727312042,10000,,1788766125.9954426
,,25.990478515625,859,1754.282928579,10000,,1788766127.5512116
,,26.22378921508789,860,1755.838854333,10000,,1788766129.1068146
,,26.149673461914062,861,1757.563789699,10000,,1788766130.6627614
,,26.345109939575195,862,1759.12100364,10000,,1788766132.387642
,,25.916278839111328,863,1760.67533561,10000,,1788766133.9448667
,,26.366060256958008,864,1762.240308377,10000,,1788766135.4992092
,,26.191307067871094,865,1763.800220884,10000,,1788766137.0641177
,,26.340890884399414,866,1765.501767585,10000,,1788766138.6240253
,,26.564661026000977,867,1767.06745593,10000,,1788766140.3255978
,,26.275794982910156,868,1768.631763049,10000,,1788766141.8912573
,,26.616628646850586,869,1770.196458039,10000,,1788766143.4555488
,,26.64975357055664,870,1771.762677197,10000,,1788766145.020271
,,26.67117691040039,871,1773.329719637,10000,,1788766146.5865595
,,26.970165252685547,872,1774.891921772,10000,,1788766148.1536047
,,26.983964920043945,873,1776.452404772,10000,,1788766149.715813
,,26.56061363220215,874,1778.007166111,10000,,1788766151.2762794
,,26.774328231811523,875,1779.566895219,10000,,1788766152.8310504
,,26.435657501220703,876,1781.12583206,10000,,1788766154.3907967
,,26.762065887451172,877,1782.820326547,10000,,1788766155.949725
,,26.707181930541992,878,1784.380128454,10000,,1788766157.6442115
,,26.552270889282227,879,1785.936671334,10000,,1788766159.2040348
,,27.145761489868164,880,1787.492832196,10000,,1788766160.7605767
,,27.224702835083008,881,1789.056839827,10000,,1788766162.316703
,,26.585556030273438,882,1790.616435389,10000,,1788766163.880633
,,27.183940887451172,883,1792.340985071,10000,,1788766165.4403174
,,27.116655349731445,884,1793.899183822,10000,,1788766167.164826
,,27.257131576538086,885,1795.454084155,10000,,1788766168.7230752
,,27.51013946533203,886,1797.007940354,10000,,1788766170.2779725
